country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,Invalid API call.
TUR,36.71835,36.19873,306.56,0.45,0.63,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,279.41,0.99,N,
TUR,36.74282,36.19877,296.94,0.45,0.63,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,281.98,1.25,N,
TUR,37.01194,36.10316,304.47,0.43,0.62,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,280.86,1.47,N,
TUR,37.89921,30.49297,296.78,0.42,0.45,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,280.18,0.83,N,
TUR,38.42637,27.21601,305.98,0.45,0.39,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,287.2,1.39,N,
TUR,39.0918,27.51124,296.37,0.45,0.39,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,284.16,1.08,N,
TUR,39.16902,27.62889,295.88,0.45,0.39,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,284.62,1.33,N,
TUR,39.18237,27.49973,298.9,0.45,0.39,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,285.42,1.19,N,
TUR,39.48327,30.03952,301.17,0.56,0.43,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,279.82,1.86,N,
TUR,39.60787,27.87905,298.62,0.45,0.39,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,282.89,0.81,N,
TUR,39.86577,26.24424,325.7,0.4,0.37,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,287.83,3.07,N,
TUR,40.44604,27.13324,302.7,0.42,0.38,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,284.15,1.3,N,
TUR,40.44853,27.13922,295.06,0.42,0.38,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,283.32,1.07,N,
TUR,40.76274,29.52685,296.36,0.5,0.41,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,283.36,1.1,N,
TUR,40.76638,29.52814,298.96,0.5,0.41,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,284.39,1.1,N,
TUR,40.77908,29.60054,296.27,0.5,0.41,2025-04-20,18.0,N21,VIIRS,n,2.0NRT,283.75,1.4,N,
TUR,37.16046,33.82592,332.71,0.36,0.57,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,301.6,1.57,D,
TUR,37.50523,33.644,345.13,0.36,0.57,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,306.37,3.23,D,
TUR,37.506,33.64002,330.86,0.36,0.57,2025-04-20,958.0,N21,VIIRS,l,2.0NRT,303.96,4.17,D,
TUR,37.507,33.64383,337.96,0.36,0.57,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,304.93,3.23,D,
TUR,37.51122,33.64582,334.98,0.36,0.57,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,305.64,3.23,D,
TUR,37.51302,33.64566,330.37,0.36,0.57,2025-04-20,958.0,N21,VIIRS,l,2.0NRT,303.82,3.23,D,
TUR,37.61069,33.29147,337.19,0.37,0.58,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,307.12,2.77,D,
TUR,37.79062,30.98927,329.31,0.48,0.65,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,296.49,2.97,D,
TUR,37.79182,30.98997,332.68,0.48,0.65,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,296.21,4.32,D,
TUR,38.41586,38.13221,329.42,0.4,0.44,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,301.66,2.51,D,
TUR,38.48968,36.08581,334.53,0.5,0.49,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,306.42,14.16,D,
TUR,38.49097,36.09134,340.42,0.5,0.49,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,307.84,16.44,D,
TUR,38.49398,32.5915,334.87,0.38,0.59,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,305.24,3.07,D,
TUR,38.53772,35.75348,340.08,0.52,0.5,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,306.71,7.42,D,
TUR,38.53905,35.75914,332.39,0.52,0.5,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,305.74,8.41,D,
TUR,38.56864,35.68083,336.12,0.52,0.5,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,302.03,3.21,D,
TUR,38.57054,35.68365,340.23,0.52,0.5,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,304.04,7.94,D,
TUR,38.85541,40.56266,332.59,0.46,0.39,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,297.09,7.65,D,
TUR,39.1558,37.55395,335.02,0.41,0.45,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,307.71,16.73,D,
TUR,39.36267,37.59889,331.57,0.4,0.44,2025-04-20,958.0,N21,VIIRS,n,2.0NRT,300.11,3.14,D,
TUR,37.45432,31.87963,343.1,0.42,0.61,2025-04-20,1140.0,N21,VIIRS,n,2.0NRT,298.11,5.65,D,
TUR,37.59825,32.98473,342.74,0.48,0.65,2025-04-20,1140.0,N21,VIIRS,n,2.0NRT,308.98,5.5,D,
TUR,38.49026,32.59432,337.85,0.47,0.64,2025-04-20,1140.0,N21,VIIRS,n,2.0NRT,304.36,8.44,D,
TUR,38.49549,34.76435,348.03,0.62,0.71,2025-04-20,1140.0,N21,VIIRS,n,2.0NRT,301.7,7.35,D,
TUR,38.63303,32.65513,340.07,0.47,0.64,2025-04-20,1140.0,N21,VIIRS,n,2.0NRT,304.54,4.28,D,
TUR,41.26323,31.42563,329.79,0.42,0.61,2025-04-20,1140.0,N21,VIIRS,n,2.0NRT,292.26,5.3,D,
TUR,36.26181,33.73024,307.32,0.57,0.43,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,286.46,2.17,N,
TUR,36.69636,36.19569,301.26,0.5,0.49,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,288.62,2.3,N,
TUR,36.70079,36.21068,301.76,0.5,0.49,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,287.99,1.6,N,
TUR,36.71746,36.19964,314.93,0.5,0.49,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,288.23,2.59,N,
TUR,36.72922,36.20975,312.99,0.5,0.49,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,291.29,2.1,N,
TUR,36.73479,36.20594,299.54,0.5,0.49,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,289.0,2.1,N,
TUR,36.7447,36.2037,319.52,0.5,0.49,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,287.94,2.72,N,
TUR,36.74592,36.19837,304.63,0.5,0.49,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,287.05,2.72,N,
TUR,37.76997,27.43631,299.62,0.39,0.36,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,286.55,0.55,N,
TUR,37.86038,29.37258,298.66,0.39,0.36,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,284.32,0.79,N,
TUR,37.8983,30.49335,307.23,0.41,0.37,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,282.67,1.42,N,
TUR,38.42572,27.21719,310.24,0.39,0.36,2025-04-21,1.0,N21,VIIRS,n,2.0NRT,287.5,1.72,N,
TUR,37.35914,42.21587,337.96,0.45,0.47,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,303.16,4.33,D,
TUR,37.68675,38.27148,338.96,0.36,0.57,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,303.09,2.95,D,
TUR,37.93465,34.6446,330.05,0.55,0.68,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,301.79,4.07,D,
TUR,38.24446,38.8386,342.26,0.32,0.55,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,302.9,5.49,D,
TUR,38.31422,37.35008,335.05,0.39,0.59,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,303.46,4.28,D,
TUR,38.31539,37.35442,342.52,0.39,0.59,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,304.68,4.28,D,
TUR,38.31627,37.3502,342.27,0.39,0.59,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,303.56,8.8,D,
TUR,38.61126,35.96605,340.34,0.45,0.63,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,304.37,5.25,D,
TUR,38.61388,35.96526,342.12,0.45,0.63,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,305.76,4.95,D,
TUR,39.19442,42.31566,334.43,0.41,0.45,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,298.98,2.37,D,
TUR,39.74756,43.08934,328.91,0.55,0.43,2025-04-21,941.0,N21,VIIRS,l,2.0NRT,300.59,7.36,D,
TUR,39.75644,43.09298,330.94,0.55,0.43,2025-04-21,941.0,N21,VIIRS,n,2.0NRT,299.46,7.65,D,
TUR,36.87633,35.26407,346.81,0.34,0.56,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,297.3,3.78,D,
TUR,37.39577,35.81097,367.0,0.37,0.58,2025-04-21,1119.0,N21,VIIRS,h,2.0NRT,302.72,7.71,D,
TUR,37.51154,33.12658,337.85,0.53,0.5,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,306.41,4.91,D,
TUR,37.76264,34.32701,343.02,0.62,0.54,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,313.65,2.13,D,
TUR,38.41451,30.87034,352.15,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,304.43,21.29,D,
TUR,38.41779,30.86126,338.63,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,299.71,12.38,D,
TUR,38.41824,30.86584,344.3,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,308.74,12.38,D,
TUR,38.41869,30.87041,355.54,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,306.66,21.29,D,
TUR,38.42125,30.86756,367.0,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,h,2.0NRT,306.86,190.48,D,
TUR,38.42167,30.87218,340.43,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,297.51,13.0,D,
TUR,38.42191,30.86071,301.32,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,l,2.0NRT,305.07,273.81,D,
TUR,38.42237,30.86541,367.0,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,l,2.0NRT,330.78,273.81,D,
TUR,38.42283,30.87007,367.0,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,h,2.0NRT,301.92,40.85,D,
TUR,38.42492,30.86223,367.0,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,l,2.0NRT,340.66,190.48,D,
TUR,38.42536,30.86693,347.19,0.41,0.45,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,309.35,190.48,D,
TUR,38.44671,35.82939,367.0,0.38,0.59,2025-04-21,1119.0,N21,VIIRS,h,2.0NRT,311.29,11.85,D,
TUR,38.46566,32.59592,335.3,0.51,0.49,2025-04-21,1119.0,N21,VIIRS,l,2.0NRT,308.8,5.83,D,
TUR,38.73122,35.95081,350.21,0.39,0.59,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,303.05,9.99,D,
TUR,39.05872,34.14236,339.91,0.63,0.54,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,302.57,7.1,D,
TUR,39.57721,28.11761,330.62,0.48,0.4,2025-04-21,1119.0,N21,VIIRS,l,2.0NRT,301.08,3.09,D,
TUR,39.80076,31.95906,341.54,0.49,0.48,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,310.91,9.61,D,
TUR,39.80122,31.9649,342.1,0.49,0.48,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,305.29,8.1,D,
TUR,39.80192,31.96081,352.02,0.49,0.48,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,315.44,36.3,D,
TUR,39.91509,31.88592,339.55,0.48,0.48,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,306.76,3.57,D,
TUR,40.1048,38.30198,334.37,0.54,0.68,2025-04-21,1119.0,N21,VIIRS,n,2.0NRT,290.73,4.57,D,
TUR,40.14585,28.27662,333.92,0.49,0.4,2025-04-21,1121.0,N21,VIIRS,l,2.0NRT,305.39,12.1,D,
TUR,40.63299,26.84475,330.06,0.44,0.38,2025-04-21,1121.0,N21,VIIRS,l,2.0NRT,300.75,2.29,D,
TUR,41.26427,31.42393,336.94,0.47,0.48,2025-04-21,1121.0,N21,VIIRS,n,2.0NRT,303.07,7.48,D,
TUR,41.43221,27.31901,338.45,0.46,0.39,2025-04-21,1121.0,N21,VIIRS,n,2.0NRT,302.51,2.54,D,
TUR,38.83436,37.39414,336.88,0.65,0.73,2025-04-22,922.0,N21,VIIRS,n,2.0NRT,299.44,7.54,D,
TUR,38.83634,37.39614,329.65,0.65,0.73,2025-04-22,922.0,N21,VIIRS,n,2.0NRT,299.38,8.98,D,
TUR,36.26206,33.73022,336.19,0.48,0.4,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,308.35,3.08,D,
TUR,36.54855,34.21961,337.5,0.5,0.41,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,306.36,5.05,D,
TUR,38.57993,35.68879,342.98,0.42,0.45,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,307.45,8.3,D,
TUR,38.63984,32.76378,338.01,0.46,0.39,2025-04-22,1102.0,N21,VIIRS,l,2.0NRT,311.12,2.56,D,
TUR,38.76655,36.07941,352.89,0.44,0.46,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,311.55,8.09,D,
TUR,39.19606,42.31501,353.31,0.49,0.65,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,296.53,13.91,D,
TUR,40.23723,28.96209,338.34,0.39,0.36,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,307.42,4.21,D,
TUR,40.31153,27.94349,338.38,0.38,0.36,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,299.98,4.76,D,
TUR,40.98164,28.69085,332.69,0.39,0.36,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,301.18,1.32,D,
TUR,41.00438,29.24791,333.0,0.39,0.36,2025-04-22,1102.0,N21,VIIRS,n,2.0NRT,297.39,2.22,D,
TUR,38.73459,26.94069,301.08,0.49,0.65,2025-04-23,102.0,N21,VIIRS,n,2.0NRT,285.77,3.44,N,
TUR,38.73512,26.94677,299.69,0.49,0.65,2025-04-23,102.0,N21,VIIRS,n,2.0NRT,286.19,2.08,N,
TUR,38.73658,26.94168,302.53,0.49,0.65,2025-04-23,102.0,N21,VIIRS,n,2.0NRT,285.77,2.57,N,
TUR,38.74977,26.95465,296.81,0.49,0.65,2025-04-23,102.0,N21,VIIRS,n,2.0NRT,283.95,1.85,N,
TUR,39.48104,30.03869,297.54,0.67,0.73,2025-04-23,102.0,N21,VIIRS,n,2.0NRT,278.41,2.0,N,
TUR,39.86652,26.2431,304.64,0.42,0.61,2025-04-23,102.0,N21,VIIRS,n,2.0NRT,283.64,1.41,N,
TUR,36.92263,32.90366,333.9,0.39,0.36,2025-04-23,1041.0,N21,VIIRS,n,2.0NRT,305.02,2.89,D,
TUR,38.33968,37.2499,336.1,0.45,0.39,2025-04-23,1041.0,N21,VIIRS,l,2.0NRT,307.31,3.61,D,
TUR,38.41402,30.82796,345.9,0.42,0.38,2025-04-23,1041.0,N21,VIIRS,n,2.0NRT,306.23,19.14,D,
TUR,38.45844,38.42921,342.25,0.5,0.41,2025-04-23,1041.0,N21,VIIRS,n,2.0NRT,306.93,5.92,D,
TUR,38.75108,26.95444,334.93,0.39,0.44,2025-04-23,1043.0,N21,VIIRS,n,2.0NRT,303.13,4.04,D,
TUR,39.86515,26.24495,329.45,0.4,0.45,2025-04-23,1043.0,N21,VIIRS,n,2.0NRT,301.48,2.96,D,
TUR,40.09079,34.02462,338.66,0.39,0.36,2025-04-23,1043.0,N21,VIIRS,n,2.0NRT,309.28,5.26,D,
TUR,38.74706,26.94955,297.22,0.55,0.51,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,270.47,1.49,N,
TUR,38.74924,26.95029,296.92,0.56,0.51,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,272.27,0.79,N,
TUR,39.48084,30.04119,297.37,0.38,0.59,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,278.58,1.22,N,
TUR,39.86498,26.24451,302.33,0.48,0.48,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,278.04,1.51,N,
TUR,41.17289,32.62983,296.71,0.46,0.64,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,281.08,0.78,N,
TUR,41.1736,32.62941,295.41,0.46,0.64,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,281.77,0.96,N,
TUR,41.17825,32.63309,299.05,0.46,0.64,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,282.42,0.78,N,
TUR,41.17894,32.6327,296.71,0.46,0.64,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,282.02,0.96,N,
TUR,41.79746,26.70355,299.94,0.46,0.47,2025-04-24,41.0,N21,VIIRS,n,2.0NRT,280.56,0.88,N,
TUR,38.75659,36.13224,331.79,0.41,0.37,2025-04-24,1024.0,N21,VIIRS,l,2.0NRT,303.81,1.77,D,
TUR,38.75992,36.13129,341.31,0.41,0.37,2025-04-24,1024.0,N21,VIIRS,n,2.0NRT,308.54,6.82,D,
TUR,38.76071,36.1359,332.92,0.41,0.37,2025-04-24,1024.0,N21,VIIRS,n,2.0NRT,302.86,6.82,D,
TUR,39.92511,40.00594,331.08,0.4,0.37,2025-04-24,1024.0,N21,VIIRS,l,2.0NRT,304.12,1.68,D,
TUR,41.68822,26.45094,325.05,0.5,0.66,2025-04-24,1206.0,N21,VIIRS,n,2.0NRT,292.85,3.35,D,
TUR,36.69979,36.2089,299.3,0.54,0.68,2025-04-25,24.0,N21,VIIRS,n,2.0NRT,285.61,2.06,N,
TUR,36.72647,36.20873,298.74,0.54,0.68,2025-04-25,24.0,N21,VIIRS,n,2.0NRT,285.04,0.81,N,
TUR,36.73231,36.21154,296.89,0.54,0.68,2025-04-25,24.0,N21,VIIRS,n,2.0NRT,286.23,1.73,N,
TUR,36.86722,34.76105,301.27,0.45,0.63,2025-04-25,24.0,N21,VIIRS,n,2.0NRT,285.39,1.81,N,
TUR,36.86844,34.76279,303.49,0.45,0.63,2025-04-25,24.0,N21,VIIRS,n,2.0NRT,285.44,1.72,N,
TUR,39.86451,26.24376,308.1,0.45,0.39,2025-04-25,24.0,N21,VIIRS,n,2.0NRT,269.29,1.83,N,
TUR,41.79708,26.70382,303.84,0.44,0.38,2025-04-25,24.0,N21,VIIRS,n,2.0NRT,281.21,1.28,N,
TUR,36.70086,34.40162,338.08,0.56,0.51,2025-04-25,1004.0,N21,VIIRS,n,2.0NRT,292.55,8.26,D,
TUR,39.77085,39.40147,327.01,0.43,0.38,2025-04-25,1004.0,N21,VIIRS,l,2.0NRT,301.91,1.8,D,
TUR,40.56834,41.99006,331.94,0.38,0.36,2025-04-25,1006.0,N21,VIIRS,n,2.0NRT,292.11,3.23,D,
TUR,37.64178,28.96832,337.87,0.35,0.57,2025-04-25,1147.0,N21,VIIRS,n,2.0NRT,294.56,3.36,D,
TUR,37.35148,37.16143,302.53,0.33,0.55,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,284.86,1.16,N,
TUR,38.45117,38.72692,303.41,0.37,0.58,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,282.84,1.07,N,
TUR,38.45581,38.72725,300.79,0.37,0.58,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,282.99,1.64,N,
TUR,39.48351,30.03948,309.27,0.42,0.38,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,281.24,1.78,N,
TUR,39.83741,30.30029,295.6,0.43,0.38,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,279.11,1.05,N,
TUR,39.86308,26.24603,299.48,0.39,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,284.19,0.67,N,
TUR,39.86374,26.24154,303.53,0.39,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,284.83,0.97,N,
TUR,39.86705,26.24234,319.83,0.39,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,284.87,1.56,N,
TUR,39.89784,28.87196,296.6,0.4,0.37,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,277.91,0.55,N,
TUR,40.24313,29.9248,296.31,0.41,0.37,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,280.65,0.81,N,
TUR,40.44587,27.13533,309.19,0.38,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,284.65,1.43,N,
TUR,40.44656,27.13084,301.32,0.38,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,284.7,1.08,N,
TUR,40.75801,29.76296,296.28,0.41,0.37,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,285.87,1.12,N,
TUR,40.75823,29.3597,299.59,0.4,0.37,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,284.11,0.8,N,
TUR,40.7673,29.5288,296.06,0.4,0.37,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,285.88,1.27,N,
TUR,40.7792,29.60109,304.08,0.4,0.37,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,285.28,1.69,N,
TUR,41.01443,27.95956,309.3,0.38,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,283.85,1.99,N,
TUR,41.02095,28.55536,318.16,0.39,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,284.69,2.0,N,
TUR,41.253,31.41472,295.46,0.44,0.39,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,280.65,0.76,N,
TUR,41.26141,31.4285,297.6,0.44,0.39,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,282.64,1.03,N,
TUR,41.26239,31.42335,304.22,0.44,0.39,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,283.43,1.03,N,
TUR,41.26487,31.42964,299.49,0.44,0.39,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,281.94,1.73,N,
TUR,41.26585,31.4245,323.14,0.44,0.39,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,286.29,1.73,N,
TUR,41.63593,27.50475,303.66,0.38,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,283.79,0.96,N,
TUR,41.79709,26.70051,305.3,0.39,0.36,2025-04-26,3.0,N21,VIIRS,n,2.0NRT,282.92,0.8,N,
TUR,37.29371,37.15868,296.71,0.33,0.55,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,282.49,1.12,N,
TUR,37.29372,37.15733,306.71,0.33,0.55,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,284.51,1.22,N,
TUR,37.29446,37.15566,297.28,0.33,0.55,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,282.6,1.03,N,
TUR,37.77202,27.4391,296.84,0.39,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,284.78,0.82,N,
TUR,38.42739,27.21486,304.17,0.38,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,285.9,1.37,N,
TUR,38.72914,26.92888,303.13,0.38,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,283.97,0.42,N,
TUR,38.7369,26.94448,311.38,0.38,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,290.99,1.9,N,
TUR,38.73896,26.93138,302.16,0.38,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,286.92,0.83,N,
TUR,38.74223,26.93221,297.68,0.38,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,284.53,0.83,N,
TUR,38.74604,26.95134,296.45,0.38,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,285.52,0.72,N,
TUR,38.74672,26.94697,302.77,0.38,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,284.76,0.72,N,
TUR,39.09119,27.51252,301.54,0.39,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,284.3,1.19,N,
TUR,39.16789,27.63178,307.74,0.39,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,286.3,0.99,N,
TUR,39.18257,27.49821,304.33,0.38,0.36,2025-04-26,5.0,N21,VIIRS,n,2.0NRT,284.48,1.23,N,
TUR,38.44594,27.51859,333.73,0.51,0.41,2025-04-26,1125.0,N21,VIIRS,n,2.0NRT,303.51,1.65,D,
TUR,38.39358,35.68457,331.22,0.68,0.74,2025-04-27,928.0,N21,VIIRS,n,2.0NRT,287.95,3.46,D,
TUR,36.10886,36.35332,334.2,0.52,0.5,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,304.19,3.27,D,
TUR,36.97744,30.92637,331.75,0.44,0.38,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,296.47,5.1,D,
TUR,38.33829,35.96847,343.22,0.52,0.5,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,304.86,9.58,D,
TUR,38.34287,35.96803,336.94,0.52,0.5,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,302.6,5.21,D,
TUR,38.48858,38.17529,337.23,0.35,0.56,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,298.95,4.47,D,
TUR,38.48883,38.17934,332.79,0.35,0.56,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,297.15,4.38,D,
TUR,38.7367,26.94848,332.24,0.38,0.36,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,302.14,2.72,D,
TUR,38.73726,26.9302,332.25,0.38,0.36,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,301.75,2.54,D,
TUR,38.73997,26.94765,337.29,0.38,0.36,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,303.96,2.72,D,
TUR,39.19074,37.72356,337.09,0.33,0.55,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,301.32,2.69,D,
TUR,39.86696,26.24494,328.0,0.39,0.36,2025-04-27,1108.0,N21,VIIRS,l,2.0NRT,299.15,3.81,D,
TUR,40.14653,28.21486,329.73,0.39,0.37,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,292.65,1.91,D,
TUR,41.17697,32.63391,333.07,0.57,0.43,2025-04-27,1108.0,N21,VIIRS,n,2.0NRT,297.82,4.11,D,
TUR,39.86383,26.242,301.99,0.5,0.66,2025-04-28,107.0,N21,VIIRS,n,2.0NRT,282.37,1.54,N,
TUR,40.12972,38.27667,346.6,0.77,0.77,2025-04-28,909.0,N21,VIIRS,n,2.0NRT,287.01,11.14,D,
TUR,36.73039,36.21181,335.0,0.45,0.39,2025-04-28,1047.0,N21,VIIRS,l,2.0NRT,309.87,5.25,D,
TUR,37.55556,44.17667,348.05,0.4,0.6,2025-04-28,1047.0,N21,VIIRS,n,2.0NRT,293.68,59.81,D,
TUR,37.5558,44.18119,367.0,0.4,0.6,2025-04-28,1047.0,N21,VIIRS,h,2.0NRT,319.83,59.81,D,
TUR,39.32131,34.71806,329.11,0.43,0.38,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,297.37,2.79,D,
TUR,39.34,38.08777,339.72,0.39,0.44,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,303.33,3.47,D,
TUR,39.38371,33.23715,330.42,0.4,0.37,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,293.33,1.99,D,
TUR,39.52106,35.2459,334.1,0.45,0.39,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,298.61,12.61,D,
TUR,40.38527,34.12912,330.47,0.42,0.38,2025-04-28,1049.0,N21,VIIRS,n,2.0NRT,299.94,11.9,D,
